20000 95969
15874 15393 1
15875 257 1
15875 7833 1
15875 10187 2
15875 14349 2
15875 17436 4
15875 17951 1
15876 8540 2
15876 10256 1
15876 10891 1
15876 13806 13
15876 15344 4
15876 18323 18
15877 2117 1
15877 5256 1
15877 10765 2
15877 11376 4
15877 12504 3
15877 13528 1
15877 14058 2
15877 15937 1
15878 6863 8
15878 7544 1
15878 14405 6
15879 2292 21
15879 4901 1
15879 9778 2
15880 11458 1
15880 15134 1
15880 16914 1
15881 1674 5
15881 3324 2
15881 8659 4
15881 9020 1
15882 2447 1
15882 5859 12
15882 17673 2
15883 2705 1
15884 16115 1
15885 213 3
15885 796 1
15885 2136 1
15885 4254 2
15885 9802 1
15885 11245 2
15885 11459 1
15885 11479 2
15885 13068 1
15886 191 1
15886 7330 1
15886 13300 2
15887 858 1
15887 4073 1
15887 10948 1
15887 12201 2
15887 17196 1
15888 3659 1
15888 5338 2
15888 13852 2
15888 16402 1
15888 19488 3
15889 1414 1
15889 12680 1
15890 3364 2
15890 3861 4
15890 5576 3
15890 6566 1
15890 10029 1
15890 16004 1
15891 1691 2
15891 17860 19
15892 9503 1
15892 14163 2
15893 2571 15
15893 4014 1
15893 4227 3
15893 16300 1
15893 16906 1
15893 19719 5
15894 11558 7
15894 13449 1
15895 8768 5
15895 9371 1
15896 749 1
15896 6568 1
15896 12842 1
15897 12951 1
15898 3046 1
15898 6056 2
15899 225 1
15899 4736 1
15899 5642 1
15899 16610 1
15899 18811 1
15900 438 1
15900 1646 1
15900 3357 1
15900 4453 1
15900 8027 8
15900 10029 1
15901 5887 1
15901 8072 1
15901 9902 1
15901 10172 2
15901 17520 1
15901 17575 8
15902 3430 1
15902 5589 1
15902 7160 1
15902 10481 1
15902 16217 1
15902 16498 4
15902 16879 4
15902 18391 1
15903 6932 2
15903 12157 1
15903 13981 1
15903 16354 11
15903 18213 1
15903 19400 1
15904 488 2
15904 3535 1
15904 4941 1
15904 5537 2
15904 13601 1
15904 17024 5
15904 19894 1
15905 11322 11
15905 11563 1
15905 14040 1
15905 17397 1
15905 19395 5
15906 1442 2
15906 3704 6
15906 11269 1
15906 13469 4
15906 16970 5
15906 17450 3
15907 1224 11
15907 14186 1
15908 9686 1
15908 12577 1
15908 14456 1
15909 5646 2
15909 7432 6
15909 8195 1
15909 8437 1
15909 12443 2
15909 15263 1
15909 15275 1
15909 15369 1
15909 16089 3
15910 688 1
15910 800 6
15910 8684 2
15910 9977 5
15910 12624 1
15910 19022 7
15911 1300 9
15911 3016 1
15911 12251 1
15912 695 1
15912 5828 3
15912 6053 1
15912 6110 1
15912 8034 15
15912 16765 2
15912 17665 5
15913 296 1
15913 7486 3
15914 7053 1
15914 9225 1
15914 17173 4
15915 1509 2
15915 5315 1
15915 8800 1
15915 9946 5
15916 1667 1
15916 2306 1
15916 14110 3
15916 16233 1
15916 16930 8
15916 18231 2
15917 13605 1
15918 6229 1
15918 10990 15
15918 14083 1
15918 17319 8
15919 3374 1
15919 5597 1
15919 14771 1
15919 18619 5
15920 2362 14
15920 9427 1
15920 10397 7
15920 15666 1
15921 13332 1
15921 15537 3
15921 16225 1
15922 1411 1
15922 12185 4
15922 14343 1
15922 17170 1
15922 17491 8
15922 19630 1
15923 3078 1
15923 7437 2
15923 12081 2
15923 17188 7
15923 19496 1
15924 5456 1
15925 269 1
15925 2387 1
15925 4156 9
15925 6499 1
15925 6836 1
15925 10312 7
15925 16470 2
15925 19494 13
15926 1208 1
15926 7593 1
15926 8448 3
15926 10811 7
15926 10967 1
15926 14794 5
15926 16746 1
15926 19127 1
15927 821 2
15927 1648 11
15927 4478 1
15927 8636 1
15927 9768 1
15927 12344 1
15927 13785 1
15928 273 1
15928 7259 1
15928 8192 3
15928 11049 1
15928 15203 2
15928 18014 1
15928 18584 4
15929 7206 1
15929 10585 2
15929 11049 2
15929 11714 1
15929 14238 6
15929 15244 2
15929 16505 44
15930 10057 1
15930 14746 4
15930 15659 1
15931 3373 1
15931 5019 1
15931 6626 1
15931 9317 1
15931 13873 1
15931 18506 7
15932 6877 5
15932 9497 5
15932 12009 1
15933 662 12
15933 7498 1
15933 9182 1
15934 6782 1
15934 16194 1
15935 1443 1
15935 2133 2
15935 4386 2
15935 4659 1
15935 7767 1
15935 14042 4
15936 1259 1
15936 4738 3
15936 8860 1
15936 11596 5
15936 13193 1
15936 17336 5
15936 17948 12
15936 18802 1
15936 18976 8
15937 3947 2
15937 7366 3
15937 13271 2
15937 13722 1
15938 8967 1
15938 16683 7
15938 19897 1
15939 7983 3
15939 14816 3
15939 16926 1
15939 19622 1
15939 19912 2
15940 3709 1
15940 13518 2
15940 18666 3
15941 1285 2
15941 3418 1
15941 14103 5
15941 14860 3
15941 15546 1
15941 19246 1
15942 257 2
15942 9846 3
15942 11853 1
15942 17107 1
15943 7247 3
15943 10656 2
15943 15868 6
15943 17003 1
15943 17173 2
15943 18197 6
15943 19391 1
15944 2498 4
15944 3234 1
15944 6523 12
15944 7546 1
15944 10274 1
15944 12865 11
15944 16269 3
15945 2700 3
15945 3999 11
15945 4034 4
15945 10481 1
15945 13107 2
15945 13168 1
15945 16181 7
15945 17561 1
15946 1407 3
15946 1636 2
15946 7271 2
15946 13159 1
15947 4759 4
15947 5270 3
15947 9016 7
15947 13063 1
15947 13417 2
15947 14866 1
15947 19169 1
15948 6588 1
15948 12278 1
15949 353 9
15949 1762 1
15949 4084 1
15949 4498 1
15949 8388 1
15949 10187 1
15949 14085 1
15949 14912 1
15950 6951 1
15950 10985 1
15950 12886 1
15950 17410 1
15951 758 2
15951 2346 1
15951 2583 1
15951 4243 3
15951 4595 1
15951 7598 1
15951 10037 2
15951 15514 1
15951 19138 5
15952 342 1
15952 10527 6
15952 15208 5
15952 18307 4
15953 3675 4
15953 4623 1
15953 8435 1
15953 12149 5
15955 4428 6
15955 6549 1
15955 7563 1
15955 8926 1
15955 13011 1
15955 14938 1
15955 17750 1
15956 6202 10
15956 9716 1
15956 11836 2
15956 15139 1
15957 559 1
15957 1301 1
15957 2476 2
15957 18955 2
15957 19964 1
15958 4090 1
15958 4101 5
15958 4432 1
15958 5154 3
15958 6965 1
15958 6992 1
15958 8657 1
15958 12513 13
15958 13167 14
15958 15993 31
15958 16250 1
15958 16464 2
15958 17222 1
15959 616 1
15959 678 1
15959 2282 1
15959 5957 2
15959 8180 1
15959 15427 1
15959 18329 4
15960 9619 1
15960 10470 1
15960 15320 1
15961 1388 2
15961 1961 4
15961 12137 1
15961 15821 1
15962 343 1
15962 4437 1
15962 7516 3
15962 9767 1
15962 12696 6
15962 13303 1
15962 14203 3
15962 17996 6
15963 3341 1
15963 3692 1
15963 6483 1
15963 7442 3
15963 15070 5
15963 16173 2
15963 18293 1
15963 19077 2
15963 19490 5
15964 12039 1
15964 18262 4
15965 723 1
15965 3032 2
15965 12943 4
15965 16571 1
15966 2562 3
15966 5676 5
15966 7637 1
15966 16092 1
15966 18352 1
15966 18383 2
15966 18853 10
15967 10520 1
15967 12075 1
15967 16436 3
15967 19569 3
15968 5378 1
15968 8417 4
15968 10784 1
15968 10826 1
15968 11497 1
15968 13772 4
15968 14838 3
15968 18300 11
15969 2280 1
15969 2324 2
15969 3846 1
15969 6668 20
15969 7308 5
15969 13151 1
15969 15269 1
15970 231 4
15970 709 1
15970 2431 1
15970 3047 4
15970 7766 1
15970 15436 1
15971 1112 1
15971 3272 2
15971 17135 1
15971 18007 1
15972 801 3
15972 4880 1
15972 6016 1
15972 8750 3
15972 13228 1
15972 16800 6
15972 17177 1
15973 11453 5
15973 14573 3
15973 18907 1
15974 5242 4
15974 10404 3
15974 18631 1
15974 19342 1
15975 3188 1
15975 3874 4
15975 5299 1
15975 6198 1
15975 14803 1
15975 18457 1
15976 2117 6
15976 2348 20
15976 2569 5
15976 5598 1
15977 5165 1
15977 8029 3
15977 13614 11
15977 17785 12
15977 18897 2
15977 19254 1
15977 19630 1
15978 761 1
15978 1176 8
15978 3999 1
15978 14846 5
15978 15647 2
15978 18393 6
15979 83 1
15979 5366 1
15979 6572 4
15979 6839 1
15979 13913 3
15980 3912 2
15980 3997 2
15980 5454 5
15980 5649 1
15980 5914 1
15980 12081 4
15980 15955 2
15981 452 1
15981 4104 4
15981 4730 1
15981 6029 2
15981 18506 3
15981 19373 1
15982 2515 1
15982 12133 1
15982 13650 4
15982 14610 1
15982 15355 1
15983 1764 1
15983 4576 1
15983 8395 4
15983 9156 11
15983 17764 1
15983 19292 1
15983 19422 13
15984 15069 2
15985 1641 9
15985 3070 2
15985 4788 2
15985 19376 1
15986 3907 1
15986 5138 1
15986 6215 1
15986 9361 1
15986 10787 2
15986 14649 2
15987 5462 3
15987 5918 1
15987 6956 6
15987 6964 4
15987 7591 3
15987 13273 1
15987 15655 3
15988 385 1
15989 2319 1
15989 14404 2
15990 8054 1
15990 13281 3
15990 17016 1
15990 19252 17
15991 1958 1
15991 16450 5
15991 17279 1
15991 17857 3
15991 18780 1
15992 1380 2
15992 10341 4
15992 12348 9
15992 13801 1
15992 18073 1
15993 6169 1
15993 14248 3
15993 16368 1
15994 7369 1
15994 11307 2
15995 3610 3
15995 6037 1
15995 13235 1
15995 14326 6
15995 16140 1
15995 18446 4
15996 2059 1
15996 5627 2
15996 8890 7
15996 11672 5
15996 13001 2
15996 16463 4
15997 4517 1
15997 4879 2
15997 4954 4
15998 2811 2
15998 16443 1
15998 17028 2
15998 17319 1
15998 18248 1
15999 1606 18
15999 5143 1
15999 11453 1
15999 15485 1
15999 15630 5
15999 17010 1
16000 6085 1
16000 7190 8
16000 14327 1
16000 19531 1
16001 1696 18
16001 5636 3
16001 6047 5
16001 8025 5
16001 16022 4
16001 19283 2
16002 1026 5
16002 4525 4
16002 6505 2
16002 10574 1
16002 12163 1
16003 7037 1
16003 7906 1
16003 9051 1
16003 9632 1
16003 11384 11
16003 13168 4
16003 14005 4
16004 1578 1
16004 3013 1
16004 9611 1
16005 17208 1
16006 6752 1
16006 10102 3
16006 10240 2
16006 10570 7
16006 10818 1
16006 12425 2
16006 12677 3
16006 14755 5
16007 823 2
16007 4800 4
16007 14360 1
16007 17292 1
16007 18725 8
16007 19281 7
16008 3301 1
16008 4685 7
16008 5390 3
16008 7306 1
16008 7741 1
16008 9338 3
16008 13127 3
16008 13736 1
16008 16264 3
16008 18885 1
16009 7559 4
16010 6873 2
16010 9137 1
16010 17261 2
16010 18476 3
16010 19111 1
16011 1628 2
16011 2697 1
16011 9295 1
16012 8220 6
16012 13268 1
16012 18072 4
16013 897 1
16013 1176 1
16013 5976 3
16013 16295 1
16013 17014 9
16013 19622 1
16013 19722 1
16014 3151 2
16015 8841 3
16015 9220 1
16015 13982 1
16015 19954 1
16016 4639 2
16016 4758 6
16016 5105 1
16016 10962 3
16016 18375 3
16017 441 1
16017 2468 2
16017 8670 17
16017 19553 1
16017 19729 2
16018 28 1
16018 4582 1
16018 6602 4
16018 10125 1
16018 14381 5
16018 16857 3
16018 17807 8
16019 12802 1
16019 18100 1
16020 9847 1
16020 15628 1
16021 3213 1
16021 9674 4
16021 13700 5
16021 15861 1
16021 17957 3
16022 3657 1
16022 15815 2
16022 17460 1
16023 191 3
16023 454 12
16023 6302 3
16023 7759 2
16023 9229 1
16023 18829 4
16024 633 1
16024 8870 3
16024 10919 1
16024 11699 2
16024 16538 1
16024 17378 1
16024 17540 1
16024 17649 1
16025 333 1
16026 4915 8
16026 5400 1
16026 8556 1
16026 10948 1
16026 14070 3
16026 15033 1
16027 307 2
16027 4446 1
16027 4880 1
16027 7770 2
16027 15338 1
16027 17381 8
16027 17444 2
16028 12798 1
16028 15452 1
16028 16122 5
16028 17453 1
16029 3226 1
16029 6682 2
16029 16576 1
16029 19564 4
16030 211 1
16030 8434 2
16030 11757 1
16031 2326 1
16031 3136 3
16031 5758 1
16031 16749 14
16032 1089 4
16032 4020 1
16032 13967 2
16032 14025 39
16032 14968 1
16032 18934 1
16032 19821 1
16033 15159 10
16033 15200 1
16033 16721 2
16034 5792 3
16034 14102 2
16034 19281 2
16034 19646 1
16035 10395 2
16035 10531 4
16035 12427 1
16035 16305 1
16035 16725 1
16035 18590 5
16036 2358 15
16036 2870 2
16036 5355 1
16036 6311 2
16036 10103 1
16036 11097 1
16036 13423 1
16036 13565 5
16036 16791 1
16036 17002 4
16036 17112 1
16037 3800 8
16037 5444 2
16037 14124 1
16037 18532 1
16037 19086 3
16038 604 7
16038 2165 1
16038 4606 2
16038 9406 1
16038 10413 3
16038 11132 1
16038 15973 3
16038 16267 2
16039 3490 1
16039 13354 1
16039 16909 3
16039 18411 2
16040 9336 10
16040 10373 1
16041 3749 1
16041 3939 1
16041 10060 1
16041 14691 3
16041 17082 4
16042 540 1
16042 7284 2
16042 7377 7
16042 8155 16
16042 10437 1
16042 17509 2
16043 4619 2
16043 6087 1
16043 6523 4
16043 11084 4
16043 14664 3
16044 109 1
16044 592 5
16044 8076 1
16044 15929 1
16044 18626 12
16045 535 4
16045 9657 2
16045 11246 1
16045 14841 1
16045 17491 1
16046 14400 31
16046 14684 2
16047 88 2
16047 2431 5
16047 3011 1
16047 5057 10
16047 5348 1
16047 6760 3
16047 11131 1
16047 13172 1
16047 19286 2
16048 7033 2
16048 12868 4
16049 3015 2
16049 9760 6
16049 14317 1
16050 4425 1
16050 5402 2
16050 9102 4
16050 13722 2
16051 886 2
16051 8277 1
16052 4206 4
16052 10666 1
16052 19512 4
16053 4741 1
16053 10758 5
16053 18743 1
16054 416 2
16054 3427 8
16054 8268 2
16054 12984 1
16054 13584 4
16054 18584 1
16056 6540 2
16056 9424 8
16056 9678 2
16057 555 1
16057 3029 1
16057 3098 2
16057 13809 1
16057 15026 2
16057 16064 1
16057 16193 2
16058 12790 1
16058 17415 2
16058 19208 1
16059 4662 1
16059 7446 1
16059 14736 27
16059 17215 9
16059 19169 1
16060 498 1
16060 1076 1
16060 5403 5
16060 11652 9
16060 12745 6
16060 13965 1
16060 14453 1
16061 1492 1
16061 11329 2
16061 14082 1
16061 18703 1
16062 665 10
16062 1271 7
16062 4733 1
16062 10089 11
16063 228 1
16063 3189 1
16063 4163 1
16063 9921 2
16063 10644 10
16063 16111 5
16063 19678 10
16064 2397 1
16064 5740 1
16064 12950 5
16064 17093 1
16065 1796 3
16065 7060 3
16065 12615 1
16065 19307 1
16066 3551 1
16066 13760 10
16066 16413 1
16067 4049 11
16067 4845 1
16067 6646 2
16067 7726 1
16067 8066 1
16067 8802 2
16067 14484 1
16067 17163 1
16068 2596 1
16068 4269 1
16068 5013 3
16068 5510 6
16068 8433 1
16068 9539 1
16068 10383 1
16068 14272 1
16068 15600 4
16069 4535 3
16069 4691 3
16069 5786 1
16069 7947 1
16069 9607 1
16069 15347 1
16069 16656 6
16069 18136 5
16070 3517 3
16070 4767 2
16070 6096 1
16070 7103 1
16070 11007 1
16071 4533 1
16071 5098 1
16071 8845 3
16071 9647 1
16071 9943 1
16071 10049 1
16071 11583 4
16071 13999 1
16071 16997 1
16072 1267 8
16072 4696 3
16072 11806 3
16072 14072 1
16073 6354 1
16073 7406 2
16073 8088 1
16073 9700 14
16073 10244 3
16073 11065 1
16073 11431 1
16073 12140 3
16073 13028 1
16073 14047 1
16073 15756 2
16074 865 2
16074 975 1
16074 5746 1
16074 7071 2
16074 16753 1
16074 17348 17
16075 1521 1
16076 718 1
16076 3120 5
16076 6718 1
16076 8800 1
16076 13071 1
16076 13898 1
16077 194 2
16077 7653 1
16077 12000 1
16077 17715 9
16077 18077 3
16077 18982 2
16077 19125 2
16078 2112 6
16078 3633 1
16078 5034 1
16078 5395 1
16078 6908 2
16078 8207 4
16078 10605 3
16078 11348 1
16078 15758 1
16078 16099 1
16079 960 1
16079 4247 1
16079 11142 1
16079 12152 10
16079 14804 2
16080 2120 3
16080 4384 2
16080 13017 1
16080 17455 2
16081 5909 2
16081 8839 1
16081 12067 4
16081 16927 4
16081 18169 4
16082 613 1
16082 932 3
16082 3624 1
16082 8613 1
16082 14486 1
16082 16371 4
16082 18959 2
16082 19009 1
16083 345 2
16083 1394 4
16083 12797 4
16083 18484 1
16084 5441 1
16084 12743 4
16085 1004 1
16085 1984 3
16085 9074 7
16085 14490 2
16085 15808 3
16086 4312 1
16086 6232 1
16086 6386 1
16086 10770 1
16087 4704 1
16087 8225 1
16087 11850 1
16087 13681 1
16088 270 2
16088 1504 4
16088 9895 2
16088 15804 3
16089 2220 2
16089 2436 5
16089 8883 1
16089 9497 1
16089 11437 1
16089 12283 1
16089 14740 3
16089 15781 1
16089 17797 1
16090 4234 1
16090 10030 10
16090 17056 1
16090 19125 1
16091 1591 1
16091 2497 1
16091 7923 2
16091 9967 1
16092 11952 3
16092 13751 9
16093 14310 3
16093 18064 2
16094 14536 2
16095 218 12
16095 1292 1
16095 5080 1
16095 5488 1
16095 9101 1
16095 9658 7
16095 9951 3
16095 11162 1
16095 11745 1
16095 15592 1
16095 19948 6
16096 32 4
16096 4517 1
16096 6414 1
16096 7748 1
16096 13425 3
16096 14227 1
16096 14950 1
16096 15955 1
16096 17171 6
16097 189 1
16097 1000 1
16097 5539 8
16097 11884 3
16097 13077 2
16097 15506 5
16097 18132 11
16098 3810 10
16098 6300 1
16098 11662 1
16099 13095 1
16099 14397 6
16099 18346 5
16100 6619 1
16100 13423 1
16100 13939 1
16100 14345 1
16100 14563 4
16100 15779 1
16100 19105 1
16101 17 1
16101 6849 2
16101 16570 2
16102 4319 3
16102 4351 10
16102 7117 3
16102 7321 1
16102 8490 1
16102 11366 1
16102 14967 7
16103 3863 1
16103 4514 1
16103 12147 3
16103 12656 1
16103 13147 1
16103 18347 1
16103 19070 1
16104 1162 1
16104 4677 1
16104 6583 2
16104 12883 1
16105 3023 1
16105 3633 1
16105 13314 1
16105 14257 5
16106 13362 1
16106 17978 3
16107 5445 2
16107 8894 3
16107 8911 3
16107 16552 1
16107 18869 1
16107 19981 1
16108 230 2
16108 758 3
16108 871 4
16108 1574 5
16108 5718 2
16108 8691 3
16108 8721 2
16108 17084 1
16109 973 35
16109 4143 6
16110 5789 1
16110 16290 1
16110 17699 4
16110 18565 1
16110 19320 3
16111 1208 1
16111 2256 2
16111 2618 1
16111 3242 1
16111 6951 1
16111 10904 4
16111 10922 8
16111 12284 3
16111 13103 1
16111 15139 2
16111 17730 1
16111 18772 1
16112 1997 1
16113 7260 1
16113 7456 1
16113 16599 6
16115 2317 3
16115 3842 1
16115 4679 2
16115 6253 1
16115 8915 8
16115 11296 1
16115 12863 1
16115 15753 1
16116 3912 1
16116 5861 1
16116 8995 1
16116 9348 1
16116 10188 1
16116 11490 1
16116 13058 1
16117 8117 1
16118 2057 3
16118 7155 1
16118 9773 1
16118 14733 2
16118 14793 2
16118 16002 5
16118 19608 6
16119 3276 2
16119 7836 5
16120 6185 1
16120 12738 4
16120 14180 1
16120 17988 2
16120 19787 1
16121 7161 1
16121 9797 2
16121 13639 7
16121 15055 3
16121 19019 1
16122 24 6
16122 2555 6
16122 5272 1
16123 1314 4
16123 10213 1
16123 12920 7
16123 15613 1
16123 16074 1
16123 18267 1
16124 2180 2
16124 4191 1
16124 9156 1
16124 9335 24
16125 3799 18
16125 3949 1
16125 15460 2
16125 16303 4
16125 18532 1
16126 2720 3
16126 8905 24
16126 13657 7
16126 13760 1
16126 17517 1
16126 19580 20
16127 6395 2
16127 7120 2
16127 8101 2
16127 8694 1
16127 15054 1
16127 17803 2
16128 1340 2
16128 1665 1
16128 3214 1
16128 4964 1
16128 8745 1
16128 11249 1
16129 880 1
16129 3979 2
16129 11553 3
16129 16285 3
16129 18465 1
16130 4522 2
16130 10036 1
16131 3206 1
16131 4152 1
16131 4674 1
16131 10289 1
16131 13986 5
16131 19612 1
16132 2279 1
16132 7138 2
16132 9869 1
16132 13481 1
16132 19982 1
16133 2591 1
16133 7536 1
16133 7689 1
16133 8083 1
16133 9886 1
16133 11555 1
16134 300 7
16134 11285 2
16134 12653 4
16134 13993 6
16134 18318 1
16134 18886 1
16135 1899 2
16135 5721 6
16135 5878 1
16135 6753 2
16135 9420 1
16135 14603 3
16135 15685 29
16135 18452 1
16136 13572 1
16136 16059 1
16137 6349 1
16137 6665 1
16137 11427 2
16137 12570 4
16137 13184 13
16137 14633 5
16138 42 7
16138 801 1
16138 4895 2
16138 7731 6
16138 8904 5
16138 10156 4
16138 13264 1
16138 13339 1
16138 19744 2
16139 1547 5
16139 6267 2
16139 7081 3
16139 7381 1
16139 16736 4
16139 19865 1
16140 240 1
16140 1071 5
16140 8980 3
16140 10820 1
16140 11211 1
16140 16756 3
16140 17964 2
16140 18830 8
16141 3348 1
16141 9391 8
16141 10164 26
16141 14889 1
16142 376 3
16142 6366 1
16142 9993 16
16142 10161 1
16142 17590 3
16143 10794 4
16143 15417 8
16143 16522 1
16144 4295 3
16144 8757 1
16144 10538 3
16144 13652 1
16144 14271 1
16144 16564 2
16145 1031 1
16145 8112 26
16145 11417 1
16145 11551 7
16145 16890 7
16146 4656 1
16146 11070 5
16146 13445 10
16146 15182 1
16146 17961 8
16146 18589 1
16147 9900 5
16148 1141 1
16148 4715 1
16148 5047 1
16148 5346 2
16148 18732 1
16148 18972 1
16149 5091 1
16149 5245 8
16149 7935 1
16149 11413 2
16149 15084 1
16150 662 4
16150 2230 2
16150 4499 1
16150 5146 6
16150 9120 4
16150 9419 2
16150 19423 1
16151 281 2
16151 2529 1
16151 3391 6
16151 10975 2
16152 438 2
16152 5665 1
16152 6993 9
16152 13685 2
16152 14595 3
16152 18744 2
16153 418 1
16153 1446 1
16153 8867 1
16153 10566 1
16153 11917 1
16153 13058 1
16154 1485 3
16154 2929 1
16154 8142 1
16154 15613 2
16155 7026 1
16155 13387 1
16156 14365 3
16157 10402 8
16157 14961 4
16158 2068 1
16158 15812 1
16158 16596 7
16158 19821 4
16159 958 1
16159 1812 1
16159 15597 1
16159 19839 2
16160 1668 1
16160 2924 1
16160 6832 7
16160 18445 1
16161 5069 3
16161 7271 1
16161 13040 1
16161 15057 1
16161 15353 2
16162 573 1
16162 3326 1
16163 1840 1
16163 3325 1
16163 4527 2
16163 6752 1
16163 11139 1
16163 16385 5
16164 6254 1
16164 13778 3
16165 620 1
16165 14267 1
16166 842 1
16166 4669 2
16166 5091 1
16166 11988 1
16166 13568 1
16166 13800 3
16166 14565 2
16166 16439 1
16166 17255 3
16167 14404 1
16167 19363 2
16168 1236 4
16168 8598 1
16169 4859 9
16169 9089 1
16169 9662 1
16169 9929 1
16169 11769 3
16169 12726 1
16169 13048 1
16169 17383 6
16169 17990 6
16170 801 11
16170 9111 3
16171 11446 4
16172 7553 1
16172 9991 3
16172 17683 1
16172 17701 3
16173 4258 2
16173 4593 1
16173 6121 9
16173 8927 1
16173 14673 5
16173 16381 3
16173 19126 1
16174 1702 1
16174 6734 1
16174 10946 3
16174 16581 2
16174 18913 1
16175 11684 1
16175 18276 4
16176 1101 1
16176 2938 1
16176 4150 1
16176 9674 1
16176 12012 1
16176 19074 1
16177 2200 1
16177 7916 3
16177 10763 1
16177 11801 1
16177 14079 1
16178 912 1
16178 5856 2
16178 7255 1
16178 7699 1
16178 11513 1
16178 11821 1
16178 13646 1
16179 1363 1
16179 2985 1
16179 3317 2
16179 4982 3
16179 8661 2
16179 16792 1
16179 18179 1
16179 18724 1
16179 19266 1
16179 19899 1
16180 4819 2
16180 9653 8
16180 10363 6
16180 12807 3
16180 14669 1
16181 4343 1
16181 10155 1
16182 2272 3
16182 3418 3
16183 586 2
16183 9387 1
16183 11571 1
16184 2786 1
16184 5476 4
16184 8835 1
16184 12785 1
16184 16091 2
16184 16836 1
16184 17303 2
16185 3956 7
16185 11332 3
16185 15561 1
16185 16314 1
16185 17101 1
16185 18878 1
16186 14029 1
16186 15129 1
16186 16367 1
16187 5757 1
16187 7353 8
16187 9135 4
16187 14546 1
16187 18114 3
16187 19042 1
16188 1918 1
16188 2505 1
16188 8525 1
16188 9831 1
16188 10797 5
16188 11763 4
16188 13249 1
16189 185 2
16189 1172 8
16190 1643 1
16190 6098 3
16190 7001 1
16190 10007 3
16190 11265 1
16190 13840 2
16190 14428 1
16190 19317 1
16191 2056 5
16191 3178 1
16191 3316 5
16191 3508 2
16191 10055 1
16191 13697 1
16192 12740 1
16192 17186 1
16192 19875 1
16193 788 1
16193 10260 1
16193 11652 4
16193 14421 1
16193 18126 2
16193 18497 2
16194 220 4
16194 6651 3
16194 10619 6
16194 12179 3
16194 13801 1
16195 10338 2
16195 11036 4
16195 12679 1
16195 17744 1
16196 530 1
16196 3460 1
16196 7751 2
16196 13850 1
16196 19847 1
16197 257 14
16197 6849 2
16197 11077 2
16197 14255 1
16198 214 1
16198 3765 1
16198 6517 4
16198 7804 1
16198 8891 1
16198 9849 1
16198 10765 1
16198 12954 8
16198 16311 12
16198 17854 2
16198 19992 3
16199 1965 4
16199 6595 1
16199 11895 1
16199 14994 1
16199 18064 2
16200 5696 1
16200 12386 2
16200 16281 3
16200 17631 1
16200 18537 1
16201 4032 1
16201 10311 2
16201 12916 1
16202 4848 5
16202 9116 1
16202 10843 1
16202 12317 1
16202 13771 3
16202 14234 1
16203 1717 2
16203 4707 1
16203 10952 3
16203 10960 1
16203 11766 4
16203 15186 1
16203 15400 6
16203 15822 1
16203 17968 2
16203 19103 2
16204 6927 1
16204 7168 14
16204 10609 2
16204 12511 2
16204 18856 1
16205 904 4
16205 9133 1
16205 9875 1
16206 303 11
16206 4022 1
16206 7506 2
16206 13290 1
16207 687 1
16207 2558 5
16207 7940 1
16207 11674 3
16207 14169 12
16208 343 4
16208 2117 1
16208 9140 7
16208 14922 2
16209 4030 1
16209 4595 1
16209 7282 26
16209 12714 3
16209 13078 2
16209 15529 2
16210 5748 6
16210 10682 2
16210 11989 21
16211 852 7
16211 2856 1
16211 4131 5
16211 7917 1
16211 10024 10
16211 12709 4
16212 1513 3
16212 8821 1
16212 14006 1
16212 15509 6
16212 19531 1
16213 1021 2
16213 5467 1
16213 8147 1
16213 9048 1
16213 9391 2
16213 15682 1
16213 16186 1
16213 16873 1
16213 18463 1
16213 19975 3
16214 1273 3
16214 3343 1
16214 10063 1
16214 10265 3
16215 2777 2
16215 3725 2
16215 8555 2
16216 544 1
16216 9473 6
16216 9811 1
16216 12667 3
16216 17748 2
16216 18534 3
16217 1879 4
16217 6451 1
16217 10904 9
16217 19043 1
16218 2973 3
16218 5785 3
16218 6787 1
16218 10087 1
16218 11624 1
16218 13751 5
16218 15886 1
16219 2112 53
16219 7461 1
16219 16198 2
16220 698 6
16220 2252 7
16220 7580 1
16220 16509 1
16221 3525 12
16221 10658 2
16221 10963 1
16221 12080 1
16221 14383 15
16221 16772 1
16221 17643 6
16222 209 1
16222 3076 3
16222 6583 1
16222 8976 1
16222 14645 1
16222 18743 1
16222 19250 2
16223 1547 14
16223 4956 1
16223 5549 7
16224 8688 2
16224 10945 1
16224 13171 1
16224 17194 1
16225 3259 1
16225 3581 1
16225 4211 1
16225 10720 1
16225 11661 1
16225 13082 1
16225 15195 12
16226 2185 1
16226 4909 5
16226 5711 8
16226 12224 2
16226 16770 1
16226 19127 1
16226 19234 1
16227 9894 1
16227 9970 1
16227 14143 5
16227 16477 20
16228 2548 1
16228 10179 1
16228 12079 1
16228 19472 5
16229 1050 1
16229 3076 1
16229 3173 3
16229 3856 7
16229 5274 6
16229 8625 1
16229 16345 1
16230 5326 19
16230 8347 1
16230 15956 6
16230 17313 1
16231 1430 1
16231 3028 2
16231 5889 3
16231 6609 4
16231 10799 1
16231 12104 1
16231 12977 13
16232 5146 9
16232 5226 6
16232 7209 1
16232 14962 8
16232 15120 2
16232 19375 1
16233 4932 12
16233 7949 2
16233 15111 1
16233 16077 1
16233 16380 5
16233 17177 1
16233 17705 1
16234 16737 3
16234 19456 14
16235 984 1
